filepath,label
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-187.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/parasitosis-psychogenic-3.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-9.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-155.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-7.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-11.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-11.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic1107054.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-211.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-1.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-13.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-28.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-44.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-166.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-101.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-anal-1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-32.jpg,eczema
data/raw/dermnet/test/Eczema Photos/milroy-disease-4.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-173.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-62.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFace040306.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-63.jpg,eczema
data/raw/dermnet/train/Eczema Photos/03AnalExcoriation0512041.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-69.jpg,eczema
data/raw/dermnet/test/Eczema Photos/keratolysis-exfoliativa-16.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-chronic-29.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-lids-4.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-15.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-10.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-scar-8.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-19.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-6.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-185.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-37.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-14.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-steroid-6.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-6.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-arthritis-1.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Nitidus-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/AtopicIMG011-GP3.jpg,eczema
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-62.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-lids-13.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-nummular-112.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-71.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-40.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-17.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris121304.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-80.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-171.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-190.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-27.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/factitial-dermatitis-2.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-25.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic010203.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-106.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratosis-punctata-4.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicHand1.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/hyperhidrosis-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkIchthosis032805.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/IchthosisIMG012-GP3.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/13IMG011.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-116.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-3.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic0504056.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-11.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-82.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-21.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris051004.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-asteatotic-22.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-histology-5.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-93.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-chronic-4.jpg,eczema
data/raw/dermnet/train/Eczema Photos/03Desquamation12341.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-8.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-areola-13.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-33.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-9.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Penis-5.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-125.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-16.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-59.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-117.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-foot-102.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopicChild0719041.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-13.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris0807063.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris08300430000.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-54.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-57.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-72.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060413.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-15.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-105.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-46.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-116.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-33.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-excoriated-12.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-141.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicWristq.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/5T-0008.jpg,eczema
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-17.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-1.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-123.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Eczema1006.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-16.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-84.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-19.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-44.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-1.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-86.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-41.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-90.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-100.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-25.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-5.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/03DermatitisAreola45.jpg,eczema
data/raw/dermnet/train/Eczema Photos/desquamation-2.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-56.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-34.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-72.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/03DermatitisLeg.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-12.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-118.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-81.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-163.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-127.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic011005323.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-121.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicInfection67-GP3.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-9.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-25.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-52.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-36.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-60.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-87.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-28.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-141.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-78.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-93.jpg,eczema
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-7.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-93.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-174.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-177.jpg,eczema
data/raw/dermnet/train/Eczema Photos/fissure-9.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-88.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-5.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-54.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-85.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-121.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-100.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-194.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-16.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-109.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-4.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris68.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-25.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-arms-8.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-21.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-88.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Axillary-Granular-Parakeratosis-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-137.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-50.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-subacute-30.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-10.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicChild101104.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-141.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-141.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-146.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-52.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris15.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-subacute-18.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic18.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-53.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-185.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-11.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-66.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-198.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-167.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-lids-12.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic1201.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Drug-21.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-16.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-111.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-16.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-27.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-179.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-73.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/IchthosisIMG022-GP3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermFace.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-81.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/03ichthyosis020127.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-203.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-38.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-9.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-128.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0224.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-14.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-digits-3.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-6.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-54.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-48.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-16.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-42.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-19.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-18.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-15.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-13.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-65.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema3-291.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/Herpes-Hand-0519012.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-100.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-9.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-189.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-62.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-23.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-89.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-55.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-170.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-44.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-immunocompromised-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0712048.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-114.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-147.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-72.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-85.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-52.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-40.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-139.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-134.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopicAdult1118051.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-23.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/IchthosisIMG018-GP3.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-41.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-64.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-2.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-2.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-48.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-192.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-59.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-162.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-17.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-95.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-157.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-10.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-69.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratosis-punctata-3.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-28.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-26.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-161.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-136.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-43.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-36.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-148.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-91.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-2.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicDerm040405ok1.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-23.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-54.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-141.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-137.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-70.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-40.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-22.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-45.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/11IMG016.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-101.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic1206045.jpg,eczema
