filepath,label
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-167.jpg,skin
data/raw/not_skin/not_skin_0071.jpg,not_skin
data/raw/not_skin/not_skin_1343.jpg,not_skin
data/raw/not_skin/not_skin_0306.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-45.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-151.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-94.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030388.jpg,skin
data/raw/not_skin/not_skin_0509.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-77.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/kawasaki-syndrome-22.jpg,skin
data/raw/not_skin/not_skin_2201.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-43.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-17.jpg,skin
data/raw/not_skin/not_skin_1137.jpg,not_skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-14.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025164.jpg,skin
data/raw/not_skin/not_skin_0311.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/15IMG005.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031816.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025012.jpg,skin
data/raw/not_skin/not_skin_2704.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-46.jpg,skin
data/raw/not_skin/not_skin_0018.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029365.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-137.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopic0124051.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031072.jpg,skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-57.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/localized-pemphigoid-4.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030053.jpg,skin
data/raw/not_skin/not_skin_1624.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-scalp-3.jpg,skin
data/raw/not_skin/not_skin_0348.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-108.jpg,skin
data/raw/not_skin/not_skin_1505.jpg,not_skin
data/raw/not_skin/not_skin_1259.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-7.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-55.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/milia-14.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-45.jpg,skin
data/raw/not_skin/not_skin_2271.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029698.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-98.jpg,skin
data/raw/not_skin/not_skin_0382.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033330.jpg,skin
data/raw/dermnet/train/Vascular Tumors/telangiectasias-42.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/11IMG019.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-97.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026597.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030389.jpg,skin
data/raw/not_skin/not_skin_2371.jpg,not_skin
data/raw/not_skin/not_skin_2475.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031824.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-26.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029861.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029612.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-101.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-90.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-48.jpg,skin
data/raw/not_skin/not_skin_1460.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-1.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030443.jpg,skin
data/raw/dermnet/test/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-35.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-12.jpg,skin
data/raw/not_skin/not_skin_2247.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025569.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-44.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/poikiloderma-civatte-10.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-9.jpg,skin
data/raw/not_skin/not_skin_0287.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025478.jpg,skin
data/raw/not_skin/not_skin_2487.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-119.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-103.jpg,skin
data/raw/not_skin/not_skin_2655.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-40.jpg,skin
data/raw/not_skin/not_skin_0764.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-63.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030331.jpg,skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-110.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic031306.jpg,skin
data/raw/not_skin/not_skin_2294.jpg,not_skin
data/raw/not_skin/not_skin_0183.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-9.jpg,skin
data/raw/not_skin/not_skin_2054.jpg,not_skin
data/raw/not_skin/not_skin_2471.jpg,not_skin
data/raw/not_skin/not_skin_0373.jpg,not_skin
data/raw/not_skin/not_skin_2624.jpg,not_skin
data/raw/not_skin/not_skin_0662.jpg,not_skin
data/raw/not_skin/not_skin_1173.jpg,not_skin
data/raw/not_skin/not_skin_2255.jpg,not_skin
data/raw/not_skin/not_skin_2849.jpg,not_skin
data/raw/not_skin/not_skin_1483.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0029073.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-82.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028122.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029513.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/onychogryphosis-6.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-39.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/pincer-nails-9.jpg,skin
data/raw/not_skin/not_skin_0840.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-102.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031254.jpg,skin
data/raw/not_skin/not_skin_0114.jpg,not_skin
data/raw/not_skin/not_skin_1359.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-34.jpg,skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-43.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-131.jpg,skin
data/raw/not_skin/not_skin_2681.jpg,not_skin
data/raw/not_skin/not_skin_1850.jpg,not_skin
data/raw/not_skin/not_skin_0632.jpg,not_skin
data/raw/not_skin/not_skin_0837.jpg,not_skin
data/raw/not_skin/not_skin_0571.jpg,not_skin
data/raw/not_skin/not_skin_1849.jpg,not_skin
data/raw/not_skin/not_skin_2286.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/median-nail-dystrophy-21.jpg,skin
data/raw/not_skin/not_skin_1308.jpg,not_skin
data/raw/not_skin/not_skin_0347.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-37.jpg,skin
data/raw/not_skin/not_skin_2821.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-39.jpg,skin
data/raw/not_skin/not_skin_2455.jpg,not_skin
data/raw/not_skin/not_skin_0435.jpg,not_skin
data/raw/not_skin/not_skin_2521.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030561.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-18.jpg,skin
data/raw/not_skin/not_skin_0971.jpg,not_skin
data/raw/not_skin/not_skin_2185.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-118.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-146.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029307.jpg,skin
data/raw/not_skin/not_skin_2200.jpg,not_skin
data/raw/not_skin/not_skin_1578.jpg,not_skin
data/raw/not_skin/not_skin_1295.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-32.jpg,skin
data/raw/not_skin/not_skin_2965.jpg,not_skin
data/raw/not_skin/not_skin_1524.jpg,not_skin
data/raw/not_skin/not_skin_2508.jpg,not_skin
data/raw/not_skin/not_skin_1154.jpg,not_skin
data/raw/not_skin/not_skin_0906.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024330.jpg,skin
data/raw/not_skin/not_skin_1617.jpg,not_skin
data/raw/not_skin/not_skin_2633.jpg,not_skin
data/raw/not_skin/not_skin_1726.jpg,not_skin
data/raw/not_skin/not_skin_0032.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-30.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028836.jpg,skin
data/raw/not_skin/not_skin_2588.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-121.jpg,skin
data/raw/not_skin/not_skin_0244.jpg,not_skin
data/raw/not_skin/not_skin_1925.jpg,not_skin
data/raw/not_skin/not_skin_0578.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030270.jpg,skin
data/raw/not_skin/not_skin_0007.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-11.jpg,skin
data/raw/not_skin/not_skin_1501.jpg,not_skin
data/raw/not_skin/not_skin_1520.jpg,not_skin
data/raw/not_skin/not_skin_0272.jpg,not_skin
data/raw/not_skin/not_skin_0297.jpg,not_skin
data/raw/not_skin/not_skin_2373.jpg,not_skin
data/raw/not_skin/not_skin_0384.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/diabetes-mellitus-2.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-common-13.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029646.jpg,skin
data/raw/not_skin/not_skin_1567.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028914.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/melasma-13.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026202.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-22.jpg,skin
data/raw/not_skin/not_skin_0252.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030926.jpg,skin
data/raw/not_skin/not_skin_2500.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031441.jpg,skin
data/raw/not_skin/not_skin_0019.jpg,not_skin
data/raw/not_skin/not_skin_1785.jpg,not_skin
data/raw/not_skin/not_skin_2058.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-108.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/blue-nevus-ota-8.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-126.jpg,skin
data/raw/not_skin/not_skin_1645.jpg,not_skin
data/raw/not_skin/not_skin_1687.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-121.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-4.jpg,skin
data/raw/not_skin/not_skin_1836.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027369.jpg,skin
data/raw/not_skin/not_skin_0381.jpg,not_skin
data/raw/not_skin/not_skin_2672.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-112.jpg,skin
data/raw/not_skin/not_skin_0523.jpg,not_skin
data/raw/not_skin/not_skin_1065.jpg,not_skin
data/raw/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/metal-dermatitis-9.jpg,skin
data/raw/not_skin/not_skin_0701.jpg,not_skin
data/raw/not_skin/not_skin_1268.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025783.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025147.jpg,skin
data/raw/not_skin/not_skin_2579.jpg,not_skin
data/raw/not_skin/not_skin_0088.jpg,not_skin
data/raw/not_skin/not_skin_1834.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-9.jpg,skin
data/raw/not_skin/not_skin_1968.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/16IMG009.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-98.jpg,skin
data/raw/not_skin/not_skin_2071.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-3.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-135.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026967.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-58.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/fissure-8.jpg,skin
data/raw/not_skin/not_skin_0332.jpg,not_skin
data/raw/not_skin/not_skin_2800.jpg,not_skin
data/raw/not_skin/not_skin_2677.jpg,not_skin
data/raw/not_skin/not_skin_0285.jpg,not_skin
data/raw/not_skin/not_skin_0258.jpg,not_skin
data/raw/not_skin/not_skin_0301.jpg,not_skin
data/raw/not_skin/not_skin_2992.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024499.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025080.jpg,skin
data/raw/not_skin/not_skin_0031.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026701.jpg,skin
data/raw/not_skin/not_skin_0633.jpg,not_skin
data/raw/not_skin/not_skin_2820.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-71.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/12WartAldara.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-17.jpg,skin
data/raw/not_skin/not_skin_1805.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024924.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-134.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-17.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-18.jpg,skin
data/raw/not_skin/not_skin_0999.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-impetiginized-10.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-95.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028993.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-4.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-acute-43.jpg,skin
data/raw/not_skin/not_skin_1506.jpg,not_skin
data/raw/not_skin/not_skin_1156.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025860.jpg,skin
data/raw/not_skin/not_skin_1222.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031424.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028933.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-vaginal-2.jpg,skin
data/raw/not_skin/not_skin_2762.jpg,not_skin
data/raw/not_skin/not_skin_2452.jpg,not_skin
data/raw/not_skin/not_skin_0163.jpg,not_skin
data/raw/not_skin/not_skin_0585.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-89.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-26.jpg,skin
data/raw/dermnet/test/Bullous Disease Photos/benign-familial-chronic-pemphigus-31.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029392.jpg,skin
data/raw/not_skin/not_skin_2339.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-primary-lesion-4.jpg,skin
data/raw/not_skin/not_skin_2751.jpg,not_skin
data/raw/not_skin/not_skin_1545.jpg,not_skin
data/raw/not_skin/not_skin_2275.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-2.jpg,skin
data/raw/not_skin/not_skin_2886.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030376.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-40.jpg,skin
data/raw/dermnet/train/Urticaria Hives/erythema-annulare-centrifugum-16.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-182.jpg,skin
data/raw/not_skin/not_skin_0516.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13tineaCorporis0609010.jpg,skin
data/raw/not_skin/not_skin_2557.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/psoriasis-90.jpg,skin
data/raw/not_skin/not_skin_1997.jpg,not_skin
data/raw/not_skin/not_skin_2463.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-2.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025239.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024639.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-70.jpg,skin
data/raw/not_skin/not_skin_1737.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-11.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-39.jpg,skin
data/raw/not_skin/not_skin_2688.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-160.jpg,skin
data/raw/not_skin/not_skin_0564.jpg,not_skin
data/raw/not_skin/not_skin_0759.jpg,not_skin
data/raw/not_skin/not_skin_2645.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-18.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-9.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-35.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-25.jpg,skin
data/raw/not_skin/not_skin_2060.jpg,not_skin
data/raw/not_skin/not_skin_2288.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-64.jpg,skin
data/raw/dermnet/train/Vascular Tumors/pyogenic-granuloma-79.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025876.jpg,skin
data/raw/not_skin/not_skin_2337.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/biting-excoriation-15.jpg,skin
data/raw/not_skin/not_skin_0166.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-29.jpg,skin
data/raw/not_skin/not_skin_1325.jpg,not_skin
data/raw/not_skin/not_skin_2599.jpg,not_skin
data/raw/not_skin/not_skin_1184.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-42.jpg,skin
data/raw/not_skin/not_skin_1904.jpg,not_skin
data/raw/not_skin/not_skin_0022.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-174.jpg,skin
data/raw/not_skin/not_skin_0450.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029969.jpg,skin
data/raw/not_skin/not_skin_0001.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029952.jpg,skin
data/raw/not_skin/not_skin_1878.jpg,not_skin
data/raw/not_skin/not_skin_2877.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028553.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-25.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/vitiligo-28.jpg,skin
data/raw/dermnet/train/Systemic Disease/Letterer-Siwe-1.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-lichenoid-eruption-4.jpg,skin
data/raw/not_skin/not_skin_0627.jpg,not_skin
data/raw/not_skin/not_skin_2343.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027164.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026998.jpg,skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-12.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/23VesselsNose.jpg,skin
data/raw/not_skin/not_skin_0118.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-8.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024504.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032897.jpg,skin
data/raw/not_skin/not_skin_2631.jpg,not_skin
data/raw/not_skin/not_skin_2674.jpg,not_skin
data/raw/not_skin/not_skin_1274.jpg,not_skin
data/raw/not_skin/not_skin_1139.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029819.jpg,skin
data/raw/not_skin/not_skin_2504.jpg,not_skin
data/raw/not_skin/not_skin_0704.jpg,not_skin
data/raw/not_skin/not_skin_1350.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031305.jpg,skin
data/raw/not_skin/not_skin_1153.jpg,not_skin
data/raw/not_skin/not_skin_0886.jpg,not_skin
data/raw/not_skin/not_skin_0275.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-106.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031645.jpg,skin
data/raw/not_skin/not_skin_2499.jpg,not_skin
data/raw/not_skin/not_skin_0702.jpg,not_skin
data/raw/not_skin/not_skin_1081.jpg,not_skin
