filepath,label
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/cutaneous-horn-3.jpg,skin
data/raw/dermnet/test/Systemic Disease/granuloma-annulare-166.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keloids-27.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lip-10.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-79.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/beaus-lines-Chemotherapy.jpg,skin
data/raw/not_skin/not_skin_0374.jpg,not_skin
data/raw/not_skin/not_skin_2204.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/lentigo-adults-14.jpg,skin
data/raw/dermnet/train/Systemic Disease/acanthosis-nigricans-3.jpg,skin
data/raw/not_skin/not_skin_2453.jpg,not_skin
data/raw/not_skin/not_skin_0139.jpg,not_skin
data/raw/not_skin/not_skin_0554.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-52.jpg,skin
data/raw/not_skin/not_skin_2133.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-35.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-3.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-11.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/grovers-disease-18.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-32.jpg,skin
data/raw/not_skin/not_skin_1549.jpg,not_skin
data/raw/not_skin/not_skin_1178.jpg,not_skin
data/raw/not_skin/not_skin_0913.jpg,not_skin
data/raw/not_skin/not_skin_1899.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-40.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/biting-excoriation-15.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-chronic-25.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-21.jpg,skin
data/raw/not_skin/not_skin_0728.jpg,not_skin
data/raw/not_skin/not_skin_2227.jpg,not_skin
data/raw/not_skin/not_skin_1420.jpg,not_skin
data/raw/not_skin/not_skin_0915.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-50.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-80.jpg,skin
data/raw/not_skin/not_skin_2693.jpg,not_skin
data/raw/not_skin/not_skin_0495.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-120.jpg,skin
data/raw/not_skin/not_skin_2023.jpg,not_skin
data/raw/not_skin/not_skin_2836.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-12.jpg,skin
data/raw/not_skin/not_skin_0335.jpg,not_skin
data/raw/not_skin/not_skin_2943.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-repigmented-1.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-113.jpg,skin
data/raw/not_skin/not_skin_1944.jpg,not_skin
data/raw/not_skin/not_skin_0175.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-36.jpg,skin
data/raw/not_skin/not_skin_0401.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-11.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-37.jpg,skin
data/raw/not_skin/not_skin_2402.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/erythema-multiforme-131.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-77.jpg,skin
data/raw/not_skin/not_skin_2419.jpg,not_skin
data/raw/not_skin/not_skin_1695.jpg,not_skin
data/raw/not_skin/not_skin_2246.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-15.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-2.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-10.jpg,skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-178.jpg,skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-132.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-2.jpg,skin
data/raw/not_skin/not_skin_2233.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/folliculitis-decalvans-10.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/calcifying-epithelioma-2.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/habit-tic-deformity-44.jpg,skin
data/raw/not_skin/not_skin_2270.jpg,not_skin
data/raw/not_skin/not_skin_1803.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/neurofibromatosis-51.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-67.jpg,skin
data/raw/not_skin/not_skin_2561.jpg,not_skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/kawasaki-syndrome-21.jpg,skin
data/raw/not_skin/not_skin_2532.jpg,not_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-10.jpg,skin
data/raw/not_skin/not_skin_1370.jpg,not_skin
data/raw/not_skin/not_skin_2794.jpg,not_skin
data/raw/not_skin/not_skin_1429.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-26.jpg,skin
data/raw/not_skin/not_skin_1633.jpg,not_skin
data/raw/not_skin/not_skin_2825.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-106.jpg,skin
data/raw/not_skin/not_skin_2099.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-66.jpg,skin
data/raw/not_skin/not_skin_1114.jpg,not_skin
data/raw/not_skin/not_skin_2587.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/grovers-disease-11.jpg,skin
data/raw/not_skin/not_skin_1547.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/impetigo-13.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/cafe-au-lait-spots-2.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-145.jpg,skin
data/raw/not_skin/not_skin_2530.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-90.jpg,skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-37.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-trunk-ext-3.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-43.jpg,skin
data/raw/not_skin/not_skin_1437.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-98.jpg,skin
data/raw/not_skin/not_skin_1147.jpg,not_skin
data/raw/not_skin/not_skin_0350.jpg,not_skin
data/raw/not_skin/not_skin_0402.jpg,not_skin
data/raw/not_skin/not_skin_1826.jpg,not_skin
data/raw/not_skin/not_skin_1187.jpg,not_skin
data/raw/not_skin/not_skin_0240.jpg,not_skin
data/raw/not_skin/not_skin_1813.jpg,not_skin
data/raw/dermnet/train/Urticaria Hives/hives-Urticaria-Acute-26.jpg,skin
data/raw/not_skin/not_skin_0111.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-acute-16.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-52.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-46.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-104.jpg,skin
data/raw/not_skin/not_skin_2954.jpg,not_skin
data/raw/not_skin/not_skin_1177.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-35.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-165.jpg,skin
data/raw/not_skin/not_skin_1946.jpg,not_skin
data/raw/not_skin/not_skin_1304.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-60.jpg,skin
data/raw/not_skin/not_skin_1190.jpg,not_skin
data/raw/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-38.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-11.jpg,skin
data/raw/not_skin/not_skin_2263.jpg,not_skin
data/raw/not_skin/not_skin_2299.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-28.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-6.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-34.jpg,skin
data/raw/not_skin/not_skin_0542.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-16.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/lichen-planus-17.jpg,skin
data/raw/not_skin/not_skin_0966.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-151.jpg,skin
data/raw/dermnet/test/Systemic Disease/xanthomas-50.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-25.jpg,skin
data/raw/not_skin/not_skin_2377.jpg,not_skin
data/raw/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-58.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-67.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-58.jpg,skin
data/raw/not_skin/not_skin_0406.jpg,not_skin
data/raw/not_skin/not_skin_2898.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-59.jpg,skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-5.jpg,skin
data/raw/not_skin/not_skin_1830.jpg,not_skin
data/raw/not_skin/not_skin_0551.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-17.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-3.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic021011.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-13.jpg,skin
data/raw/not_skin/not_skin_1225.jpg,not_skin
data/raw/not_skin/not_skin_2663.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-24.jpg,skin
data/raw/not_skin/not_skin_0817.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/05hyperkeratosis01010.jpg,skin
data/raw/not_skin/not_skin_1405.jpg,not_skin
data/raw/not_skin/not_skin_0992.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-54.jpg,skin
data/raw/not_skin/not_skin_0787.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-3.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-62.jpg,skin
data/raw/not_skin/not_skin_1085.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-18.jpg,skin
data/raw/not_skin/not_skin_1055.jpg,not_skin
data/raw/not_skin/not_skin_1466.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-horn-16.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG013-GP3.jpg,skin
data/raw/not_skin/not_skin_0537.jpg,not_skin
data/raw/not_skin/not_skin_1423.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-49.jpg,skin
data/raw/not_skin/not_skin_0424.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-117.jpg,skin
data/raw/not_skin/not_skin_0383.jpg,not_skin
data/raw/not_skin/not_skin_1872.jpg,not_skin
data/raw/not_skin/not_skin_2537.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-17.jpg,skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/viral-exanthems-42.jpg,skin
data/raw/not_skin/not_skin_1158.jpg,not_skin
data/raw/not_skin/not_skin_1133.jpg,not_skin
data/raw/not_skin/not_skin_1536.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-37.jpg,skin
data/raw/not_skin/not_skin_1919.jpg,not_skin
data/raw/not_skin/not_skin_1175.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-98.jpg,skin
data/raw/not_skin/not_skin_2956.jpg,not_skin
data/raw/not_skin/not_skin_1754.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-174.jpg,skin
data/raw/dermnet/train/Systemic Disease/gout-5.jpg,skin
data/raw/not_skin/not_skin_1473.jpg,not_skin
data/raw/not_skin/not_skin_2583.jpg,not_skin
data/raw/not_skin/not_skin_1297.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-13.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-65.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/extramammary-paget-disease-6.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/splinter-hemorrhage-8.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-141.jpg,skin
data/raw/not_skin/not_skin_1613.jpg,not_skin
data/raw/not_skin/not_skin_0305.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/diabetic-bullae-21.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-18.jpg,skin
data/raw/not_skin/not_skin_2374.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/milia-19.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-31.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-4.jpg,skin
data/raw/not_skin/not_skin_2759.jpg,not_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/AtopicIMG013-GP3.jpg,skin
data/raw/not_skin/not_skin_1202.jpg,not_skin
data/raw/not_skin/not_skin_0849.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/spider-bite-13.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-103.jpg,skin
data/raw/not_skin/not_skin_2732.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-154.jpg,skin
data/raw/not_skin/not_skin_2607.jpg,not_skin
data/raw/not_skin/not_skin_2511.jpg,not_skin
data/raw/not_skin/not_skin_2103.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-193.jpg,skin
data/raw/not_skin/not_skin_0474.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-37.jpg,skin
data/raw/not_skin/not_skin_2628.jpg,not_skin
data/raw/not_skin/not_skin_0791.jpg,not_skin
data/raw/not_skin/not_skin_1323.jpg,not_skin
data/raw/not_skin/not_skin_2722.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/pitted-keratolysis-5.jpg,skin
data/raw/not_skin/not_skin_2912.jpg,not_skin
data/raw/dermnet/test/Hair Loss Photos Alopecia and other Hair Diseases/pseudopelade-4.jpg,skin
data/raw/not_skin/not_skin_1067.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13intertrigoGroin082106.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-21.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-38.jpg,skin
data/raw/not_skin/not_skin_2618.jpg,not_skin
data/raw/not_skin/not_skin_1853.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-38.jpg,skin
data/raw/not_skin/not_skin_2384.jpg,not_skin
data/raw/not_skin/not_skin_1873.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-40.jpg,skin
data/raw/not_skin/not_skin_1762.jpg,not_skin
data/raw/not_skin/not_skin_1281.jpg,not_skin
data/raw/not_skin/not_skin_2273.jpg,not_skin
data/raw/not_skin/not_skin_2576.jpg,not_skin
data/raw/not_skin/not_skin_1492.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-55.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-5.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-10.jpg,skin
