filepath,label
data/raw/dermnet/test/Acne and Rosacea Photos/acne-pustular-38.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-34.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-82.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-14.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-infantile-1.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-52.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/12ChickPoxTrunk.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/corns-12.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-56.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-117.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-10.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicHand1q.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG001.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-35.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-173.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Penis-13.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermEar1.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-101.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-12.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-192.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-4.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-137.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-103.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-9.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-114.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-17.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-125.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-99.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-54.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-73.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-27.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-102.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-124.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG014.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-98.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-82.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-infantile-14.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/20Keratoacanthoma072102.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-16.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-12.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-35.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/4th1IMG007.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-151.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-6.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-treatment-3.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-6.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-64.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermScalpq.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05ichthyosis080105.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-80.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-150.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05icthyosis012405.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-148.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-12.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-102.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/fordyce-spots-3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/5T-0008.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-90.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-46.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-6.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05wrist061205.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-77.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-21.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-18.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-granulomatous-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0110052.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-63.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-7.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic042801.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-98.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-121.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-167.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/8IMG005.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-25.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-136.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-157.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-49.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-3.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-45.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-106.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-32.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-8.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-67.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-158.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-32.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-10.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-84.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-14.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-115.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-76.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-132.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-24.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-39.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-157.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-94.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-112.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-46.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-125.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-plantar-44.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-2.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-99.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-165.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-56.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-136.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-129.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-38.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-13.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-34.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-29.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-164.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-32.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-32.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-9.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-27.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-103.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-65.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-5.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-14.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-pustular-8.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-3.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Palmoplantar-Keratoderma-5.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-10.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-19.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Nitidus-1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-23.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-98.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-133.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-9.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/12ChickenPoxLesions.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-6.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Palmoplantar-Keratoderma-6.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-2.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-59.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-11.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Anus-18.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-44.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-129.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-25.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-47.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-161.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-184.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG018.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-5.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-25.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-2.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/erythrokeratodermia-variabilis-1.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-15.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05mouthChild122206.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/36IMG010.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-3.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-45.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-57.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-112.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/hydrocystoma-2.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-160.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0709051.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-43.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-1.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-46.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/follicular-mucinosis-2.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-74.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-56.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-31.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-30.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-2.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-17.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-109.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-176.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-127.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-78.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07SteroidRosGlab.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0313063.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/corns-29.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-12.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-47.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-29.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic021011.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-9.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-187.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-87.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-121.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-159.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-25.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-19.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-19.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-118.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-122.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-42.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-89.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/13tineaAmiantacea082106.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-189.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-65.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-60.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-39.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-91.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic010203.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-41.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-159.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-184.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-19.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-78.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-160.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-96.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-18.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-17.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-75.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-37.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-161.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-57.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-52.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-146.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-120.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-133.jpg,other_skin
