filepath,label
data/raw/not_skin/not_skin_2524.jpg,not_skin
data/raw/not_skin/not_skin_2914.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/dry-nails-3.jpg,skin
data/raw/not_skin/not_skin_0455.jpg,not_skin
data/raw/not_skin/not_skin_0385.jpg,not_skin
data/raw/not_skin/not_skin_0695.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-44.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-104.jpg,skin
data/raw/not_skin/not_skin_0626.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/black-heel-7.jpg,skin
data/raw/not_skin/not_skin_1062.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030063.jpg,skin
data/raw/not_skin/not_skin_0654.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/proximal-subungual-onychomycosis-9.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024523.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0029030.jpg,skin
data/raw/not_skin/not_skin_0769.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-4.jpg,skin
data/raw/dermnet/test/Systemic Disease/granuloma-annulare-112.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-68.jpg,skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-42.jpg,skin
data/raw/not_skin/not_skin_0365.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/trichotillomania-20.jpg,skin
data/raw/not_skin/not_skin_1998.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-86.jpg,skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/drug-eruptions-6.jpg,skin
data/raw/not_skin/not_skin_2733.jpg,not_skin
data/raw/not_skin/not_skin_1345.jpg,not_skin
data/raw/not_skin/not_skin_2048.jpg,not_skin
data/raw/not_skin/not_skin_0960.jpg,not_skin
data/raw/not_skin/not_skin_1577.jpg,not_skin
data/raw/not_skin/not_skin_0203.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-8.jpg,skin
data/raw/not_skin/not_skin_0879.jpg,not_skin
data/raw/not_skin/not_skin_0024.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-93.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-68.jpg,skin
data/raw/not_skin/not_skin_0155.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028605.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/fixed-drug-eruption-43.jpg,skin
data/raw/not_skin/not_skin_1819.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028419.jpg,skin
data/raw/not_skin/not_skin_1908.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030377.jpg,skin
data/raw/not_skin/not_skin_1063.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-67.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-14.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-75.jpg,skin
data/raw/not_skin/not_skin_0057.jpg,not_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-38.jpg,skin
data/raw/not_skin/not_skin_2604.jpg,not_skin
data/raw/dermnet/train/Urticaria Hives/angioedema-23.jpg,skin
data/raw/not_skin/not_skin_2147.jpg,not_skin
data/raw/not_skin/not_skin_1937.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-79.jpg,skin
data/raw/not_skin/not_skin_2269.jpg,not_skin
data/raw/not_skin/not_skin_1783.jpg,not_skin
data/raw/not_skin/not_skin_1408.jpg,not_skin
data/raw/not_skin/not_skin_1639.jpg,not_skin
data/raw/not_skin/not_skin_2566.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-93.jpg,skin
data/raw/not_skin/not_skin_0375.jpg,not_skin
data/raw/not_skin/not_skin_0889.jpg,not_skin
data/raw/not_skin/not_skin_0797.jpg,not_skin
data/raw/not_skin/not_skin_1961.jpg,not_skin
data/raw/not_skin/not_skin_1500.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-19.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-55.jpg,skin
data/raw/not_skin/not_skin_2324.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-98.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/lentigo-maligna-18.jpg,skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-40.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/trauma-23.jpg,skin
data/raw/not_skin/not_skin_2408.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029474.jpg,skin
data/raw/not_skin/not_skin_2845.jpg,not_skin
data/raw/not_skin/not_skin_1384.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/accessory-nipple-10.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025752.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-170.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-182.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-62.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/milia-19.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-22.jpg,skin
data/raw/not_skin/not_skin_2194.jpg,not_skin
data/raw/not_skin/not_skin_2990.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033992.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/scleroderma-33.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/lyme-disease-19.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05AtopicFossa1q.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027054.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-20.jpg,skin
data/raw/not_skin/not_skin_1870.jpg,not_skin
data/raw/not_skin/not_skin_0445.jpg,not_skin
data/raw/not_skin/not_skin_0433.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0034276.jpg,skin
data/raw/not_skin/not_skin_1282.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033470.jpg,skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-trunk-17.jpg,skin
data/raw/not_skin/not_skin_2434.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-178.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026321.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-11.jpg,skin
data/raw/not_skin/not_skin_1220.jpg,not_skin
data/raw/not_skin/not_skin_0706.jpg,not_skin
data/raw/not_skin/not_skin_2011.jpg,not_skin
data/raw/not_skin/not_skin_2152.jpg,not_skin
data/raw/not_skin/not_skin_0198.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/verrucous-carcinoma-1.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032364.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-42.jpg,skin
data/raw/not_skin/not_skin_1003.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-107.jpg,skin
data/raw/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-4.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/leishmaniasis-6.jpg,skin
data/raw/not_skin/not_skin_1839.jpg,not_skin
data/raw/not_skin/not_skin_2212.jpg,not_skin
data/raw/not_skin/not_skin_0594.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-39.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-19.jpg,skin
data/raw/not_skin/not_skin_0458.jpg,not_skin
data/raw/not_skin/not_skin_0669.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/pretibial-myxedema-12.jpg,skin
data/raw/not_skin/not_skin_0485.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-79.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-33.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027829.jpg,skin
data/raw/not_skin/not_skin_0871.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030289.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/localized-pemphigoid-8.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030668.jpg,skin
data/raw/not_skin/not_skin_1821.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-189.jpg,skin
data/raw/not_skin/not_skin_2894.jpg,not_skin
data/raw/not_skin/not_skin_0151.jpg,not_skin
data/raw/not_skin/not_skin_2809.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-18.jpg,skin
data/raw/not_skin/not_skin_2937.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028497.jpg,skin
data/raw/not_skin/not_skin_0910.jpg,not_skin
data/raw/not_skin/not_skin_0987.jpg,not_skin
data/raw/not_skin/not_skin_2437.jpg,not_skin
data/raw/not_skin/not_skin_2234.jpg,not_skin
data/raw/not_skin/not_skin_2813.jpg,not_skin
data/raw/not_skin/not_skin_0186.jpg,not_skin
data/raw/not_skin/not_skin_0143.jpg,not_skin
data/raw/not_skin/not_skin_1377.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0029185.jpg,skin
data/raw/not_skin/not_skin_1418.jpg,not_skin
data/raw/not_skin/not_skin_0164.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-166.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/lichen-planus-96.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025123.jpg,skin
data/raw/not_skin/not_skin_2010.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-169.jpg,skin
data/raw/not_skin/not_skin_1678.jpg,not_skin
data/raw/not_skin/not_skin_2238.jpg,not_skin
data/raw/not_skin/not_skin_1416.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-53.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08LichenPlanusTongue.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/majocchi-granuloma-10.jpg,skin
data/raw/dermnet/train/Eczema Photos/hyperkeratosis-6.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-44.jpg,skin
data/raw/not_skin/not_skin_0696.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-4.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025410.jpg,skin
data/raw/not_skin/not_skin_2719.jpg,not_skin
data/raw/not_skin/not_skin_2146.jpg,not_skin
data/raw/not_skin/not_skin_1023.jpg,not_skin
data/raw/not_skin/not_skin_1291.jpg,not_skin
data/raw/not_skin/not_skin_2926.jpg,not_skin
data/raw/not_skin/not_skin_2793.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-9.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/milia-14.jpg,skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-29.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/vitiligo-46.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-16.jpg,skin
data/raw/not_skin/not_skin_1507.jpg,not_skin
data/raw/not_skin/not_skin_1663.jpg,not_skin
data/raw/not_skin/not_skin_0189.jpg,not_skin
data/raw/not_skin/not_skin_1951.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025733.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/Img0057.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-40.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031228.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/rocky-mountain-spotted-fever-3.jpg,skin
data/raw/not_skin/not_skin_0724.jpg,not_skin
data/raw/not_skin/not_skin_2797.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/lymphogranuloma-venereum-1.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031929.jpg,skin
data/raw/not_skin/not_skin_2140.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-138.jpg,skin
data/raw/not_skin/not_skin_0129.jpg,not_skin
data/raw/not_skin/not_skin_0395.jpg,not_skin
data/raw/not_skin/not_skin_0794.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-leg-1.jpg,skin
data/raw/dermnet/train/Vascular Tumors/telangiectasias-27.jpg,skin
data/raw/not_skin/not_skin_1794.jpg,not_skin
data/raw/not_skin/not_skin_0128.jpg,not_skin
data/raw/not_skin/not_skin_0176.jpg,not_skin
data/raw/not_skin/not_skin_1080.jpg,not_skin
data/raw/not_skin/not_skin_1621.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/epidermolysis-bullosa-44.jpg,skin
data/raw/not_skin/not_skin_1561.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033435.jpg,skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/herpes-type-2-primary-22.jpg,skin
data/raw/not_skin/not_skin_2547.jpg,not_skin
data/raw/not_skin/not_skin_0686.jpg,not_skin
data/raw/not_skin/not_skin_1731.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-horn-26.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0034200.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-14.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032923.jpg,skin
data/raw/not_skin/not_skin_1706.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032031.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-10.jpg,skin
data/raw/not_skin/not_skin_2298.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032361.jpg,skin
data/raw/not_skin/not_skin_1378.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/schamberg-disease-61.jpg,skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-horn-15.jpg,skin
data/raw/not_skin/not_skin_0009.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033941.jpg,skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-horn-27.jpg,skin
data/raw/not_skin/not_skin_1689.jpg,not_skin
data/raw/not_skin/not_skin_1886.jpg,not_skin
data/raw/not_skin/not_skin_2292.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-61.jpg,skin
data/raw/not_skin/not_skin_1844.jpg,not_skin
data/raw/not_skin/not_skin_2666.jpg,not_skin
data/raw/not_skin/not_skin_0806.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-35.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-138.jpg,skin
data/raw/not_skin/not_skin_2380.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028536.jpg,skin
data/raw/not_skin/not_skin_2417.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-177.jpg,skin
data/raw/dermnet/train/Systemic Disease/neurofibromatosis-45.jpg,skin
data/raw/dermnet/train/Vascular Tumors/hemangioma-infancy-29.jpg,skin
data/raw/dermnet/test/Bullous Disease Photos/epidermolysis-bullosa-4.jpg,skin
data/raw/not_skin/not_skin_0568.jpg,not_skin
data/raw/not_skin/not_skin_1204.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/cowden-disease-7.jpg,skin
data/raw/not_skin/not_skin_0493.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-161.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/acute-paronychia-12.jpg,skin
data/raw/not_skin/not_skin_1451.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033737.jpg,skin
data/raw/not_skin/not_skin_2379.jpg,not_skin
data/raw/not_skin/not_skin_0194.jpg,not_skin
data/raw/not_skin/not_skin_1164.jpg,not_skin
data/raw/not_skin/not_skin_1876.jpg,not_skin
data/raw/not_skin/not_skin_1319.jpg,not_skin
data/raw/not_skin/not_skin_1367.jpg,not_skin
data/raw/not_skin/not_skin_1868.jpg,not_skin
data/raw/not_skin/not_skin_0777.jpg,not_skin
data/raw/not_skin/not_skin_2685.jpg,not_skin
data/raw/not_skin/not_skin_2040.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-histology-2.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/alopecia-areata-33.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0034191.jpg,skin
data/raw/not_skin/not_skin_0020.jpg,not_skin
data/raw/not_skin/not_skin_1673.jpg,not_skin
data/raw/not_skin/not_skin_1129.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-22.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-31.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029774.jpg,skin
data/raw/not_skin/not_skin_2784.jpg,not_skin
data/raw/not_skin/not_skin_0720.jpg,not_skin
data/raw/not_skin/not_skin_2702.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027413.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031578.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/6IMG013.jpg,skin
data/raw/not_skin/not_skin_0206.jpg,not_skin
data/raw/not_skin/not_skin_1072.jpg,not_skin
data/raw/not_skin/not_skin_1572.jpg,not_skin
data/raw/not_skin/not_skin_1755.jpg,not_skin
data/raw/not_skin/not_skin_0362.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-73.jpg,skin
data/raw/not_skin/not_skin_0536.jpg,not_skin
data/raw/not_skin/not_skin_2046.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025100.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-36.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-5.jpg,skin
data/raw/dermnet/train/Vascular Tumors/venous-lake-45.jpg,skin
data/raw/not_skin/not_skin_1504.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-89.jpg,skin
data/raw/not_skin/not_skin_2399.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-88.jpg,skin
data/raw/not_skin/not_skin_2449.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-18.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-16.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-13.jpg,skin
data/raw/not_skin/not_skin_2502.jpg,not_skin
data/raw/not_skin/not_skin_0705.jpg,not_skin
data/raw/not_skin/not_skin_1817.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-61.jpg,skin
data/raw/not_skin/not_skin_1232.jpg,not_skin
data/raw/not_skin/not_skin_2272.jpg,not_skin
data/raw/not_skin/not_skin_2311.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-114.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-120.jpg,skin
data/raw/not_skin/not_skin_2907.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027482.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-156.jpg,skin
data/raw/not_skin/not_skin_1170.jpg,not_skin
data/raw/not_skin/not_skin_0465.jpg,not_skin
data/raw/not_skin/not_skin_2758.jpg,not_skin
data/raw/not_skin/not_skin_2153.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/lymphangioma-circumscriptum-19.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-14.jpg,skin
data/raw/not_skin/not_skin_1875.jpg,not_skin
data/raw/not_skin/not_skin_2902.jpg,not_skin
data/raw/not_skin/not_skin_2859.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027424.jpg,skin
data/raw/not_skin/not_skin_0486.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/acute-paronychia-11.jpg,skin
data/raw/not_skin/not_skin_0611.jpg,not_skin
data/raw/not_skin/not_skin_1486.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-hand-34.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-14.jpg,skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/vitiligo-50.jpg,skin
data/raw/not_skin/not_skin_2370.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025455.jpg,skin
data/raw/dermnet/train/Systemic Disease/degos-disease-2.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/epidermolysis-bullosa-47.jpg,skin
data/raw/not_skin/not_skin_1212.jpg,not_skin
data/raw/not_skin/not_skin_2481.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-36.jpg,skin
data/raw/not_skin/not_skin_1969.jpg,not_skin
data/raw/not_skin/not_skin_2367.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-112.jpg,skin
data/raw/not_skin/not_skin_0461.jpg,not_skin
data/raw/not_skin/not_skin_0883.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-95.jpg,skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-190.jpg,skin
data/raw/not_skin/not_skin_2304.jpg,not_skin
data/raw/not_skin/not_skin_2766.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026796.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-3.jpg,skin
data/raw/not_skin/not_skin_1218.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-18.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/pemphigus-48.jpg,skin
data/raw/not_skin/not_skin_0120.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031260.jpg,skin
data/raw/not_skin/not_skin_0785.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027158.jpg,skin
data/raw/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/scabies-130.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/scleroderma-18.jpg,skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/cosmetic-fragrance-allergy-4.jpg,skin
data/raw/not_skin/not_skin_2678.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-acute-6.jpg,skin
