filepath,label
data/raw/dermnet/train/Eczema Photos/eczema-acute-11.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/11IMG015.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic022805.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-lids-5.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Cellulitis-3.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-6.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-62.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicInfection672-GP3.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-35.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-60.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-130.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-29.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-128.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-24.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-8.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/7IMG017.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-135.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-2.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-49.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-84.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-72.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-77.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-190.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-122.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-39.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-155.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-142.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-scrotum-3.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-immunocompromised-11.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-87.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-157.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-143.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-196.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-76.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-33.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-arms-13.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-82.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-115.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-154.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-109.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-72.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/hand-foot-mouth-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05pityriasisAlba050905.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/14IMG012.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-8.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-32.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-asteatotic-10.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-61.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-58.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-leg-8.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-28.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-145.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-33.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-95.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-184.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG031-GP3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-47.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-face-6.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-39.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-21.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-chronic-39.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFeet.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG004-GP3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-4.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-35.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-93.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-26.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/8IMG014.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-5.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-4.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-39.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris032105.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08LSASkin.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-5.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-69.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-13.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicChild0719042.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05child061205.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-40.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-immunocompromised-4.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-85.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-75.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-161.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-chronic-1.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-25.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-175.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-Buttock-12.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-145.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-22.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-arms-3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris020705.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-4.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05DryFeet060201.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-21.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-75.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-15.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-6.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-171.jpg,eczema
data/raw/dermnet/test/Eczema Photos/maceration-2.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-9.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-areola-5.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-10.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-16.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicHand2.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-160.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-15.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-119.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-90.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-135.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-110.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-40.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-5.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0228051.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-3.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-51.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-25.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-foot-41.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-99.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-25.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-57.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-84.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-123.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-53.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-histology-6.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-25.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-99.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFoot0801051.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-27.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-30.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07RosaceaTel011204.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/id-reaction-9.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-164.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-nummular-14.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05PityriasisAlba010504.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-14.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic032204.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-7.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-104.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-21.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-80.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-leg-4.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-leg-12.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-13.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-86.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-82.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-57.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/5T-0004.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-176.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-33.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic10065.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-90.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-137.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-12.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-11.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/03ChronicStaisis1.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-22.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-142.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/05hyperkeratosis02010.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-43.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-oral-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-107.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-38.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-143.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-61.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/10IMG008.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-14.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/fissure-11.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-58.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-13.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFace43.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060416.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicDerm0328051.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pinkus-tumor-3.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-2.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-face-5.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpetic-Whitlow-1020.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-44.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris0830041.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-12.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-151.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-28.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-59.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/36IMG009.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-95.jpg,eczema
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-43.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-25.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-97.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-168.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-36.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0329041.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-11.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-8.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG023-GP3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-11.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05AtopicLichenification.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-19.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-9.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicMouth012306.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-simplex-11.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-86.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-117.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-33.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-58.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-histology-4.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/5IMG008.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-106.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-54.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-29.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-chronic-25.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/minocycline-pigmentation-2.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-88.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-2.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-hand-89.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-90.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/14IMG001.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-48.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/3IMG005.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-111.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-123.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-192.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-14.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-5.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-195.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-144.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-180.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-108.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopic0313062.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/5IMG007.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-62.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-89.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-45.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-24.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-135.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/black-heel-1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-81.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-105.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-15.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/heels-dry-cracked-5.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-132.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-182.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-impetiginized-11.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-54.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/desquamation-4.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/4IMG007.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-22.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/varicella-22.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/KeratosisIMG003-GP3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-59.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-19.jpg,eczema
